measure_number	beat	offset	duration	notes
7	3.0	20.0	0.25	('D-4', 'G5')
7	3.25	20.25	0.25	('E-4', 'G4', 'B-4', 'G5')
7	3.5	20.5	0.25	('E-4', 'G4', 'B-4', 'E-5')
7	3.75	20.75	0.25	('E-4', 'G4', 'B-4', 'E-5')
8	1.0	21.0	0.25	('C4', 'E-5')
8	1.25	21.25	0.25	('E-4', 'A-4', 'E-5')
8	1.5	21.5	0.25	('E-4', 'A-4', 'E-5')
8	1.75	21.75	0.25	('E-4', 'A-4', 'E-5')
8	2.0	22.0	0.25	('C4', 'A-5')
8	2.25	22.25	0.25	('E-4', 'A-4', 'A-5')
8	2.5	22.5	0.25	('E-4', 'A-4', 'A-5')
8	2.75	22.75	0.25	('E-4', 'A-4', 'A-5')
8	3.0	23.0	0.25	('C4', 'A-5')
8	3.25	23.25	0.25	('E-4', 'A-4', 'A-5')
8	3.5	23.5	0.25	('E-4', 'A-4', 'A-5')
8	3.75	23.75	0.25	('E-4', 'A-4', 'A-5')
9	1.0	24.0	0.25	('G-4', 'A-5')
9	1.25	24.25	0.25	('A-4', 'C5', 'E-5', 'A-5')
9	1.5	24.5	0.25	('A-4', 'C5', 'E-5', 'A-5')
9	1.75	24.75	0.25	('A-4', 'C5', 'E-5', 'A-5')
9	2.0	25.0	0.25	('G-4', 'A-5')
9	2.25	25.25	0.25	('A-4', 'C5', 'E-5', 'A-5')
9	2.5	25.5	0.25	('A-4', 'C5', 'E-5', 'C6')
9	2.75	25.75	0.25	('A-4', 'C5', 'E-5', 'C6')
9	3.0	26.0	0.25	('G-4', 'C6')
9	3.25	26.25	0.25	('A-4', 'C5', 'E-5', 'C6')
9	3.5	26.5	0.25	('A-4', 'C5', 'E-5', 'E-6')
9	3.75	26.75	0.25	('A-4', 'C5', 'E-5', 'E-6')
10	1.0	27.0	0.25	('F4', 'E-6')
10	1.25	27.25	0.25	('A-4', 'D-5', 'E-6')
10	1.5	27.5	0.25	('A-4', 'D-5', 'E-6')
10	1.75	27.75	0.25	('A-4', 'D-5', 'E-6')
10	2.0	28.0	0.25	('F4', 'E-6')
10	2.25	28.25	0.25	('A-4', 'D-5', 'E-6')
10	2.5	28.5	0.25	('A-4', 'D-5', 'D-6')
10	2.75	28.75	0.25	('A-4', 'D-5', 'D-6')
10	3.0	29.0	0.25	('E-4', 'E-6')
10	3.25	29.25	0.25	('A-4', 'C5', 'E-6')
10	3.5	29.5	0.25	('D-4', 'F6')
10	3.75	29.75	0.25	('A-4', 'B-4', 'F6')
11	1.0	30.0	0.25	('E-4', 'F6')
11	1.25	30.25	0.25	('A-4', 'C5', 'F6')
11	1.5	30.5	0.25	('A-4', 'C5', 'E-6')
11	1.75	30.75	0.25	('A-4', 'C5', 'E-6')
11	2.0	31.0	0.25	('E-4', 'E-6')
11	2.25	31.25	0.25	('A-4', 'C5', 'E-6')
11	2.5	31.5	0.25	('A-4', 'C5', 'D-6')
11	2.75	31.75	0.25	('A-4', 'C5', 'C6')
11	3.0	32.0	0.25	('E-4', 'E-6')
11	3.25	32.25	0.25	('B-4', 'D-5', 'D-6')
11	3.5	32.5	0.25	('B-4', 'D-5', 'G5')
11	3.75	32.75	0.25	('B-4', 'D-5', 'G5')
12	1.0	33.0	0.125	('A-4', 'C5', 'A-5')
12	1.125	33.125	0.125	('A-4', 'C5', 'E-6')
12	1.25	33.25	0.125	('A-4', 'C5', 'C6')
12	1.375	33.375	0.125	('A-4', 'C5', 'E-6')
12	1.5	33.5	0.125	('A-6',)
12	1.625	33.625	0.125	('E-6',)
12	1.75	33.75	0.125	('C6',)
12	1.875	33.875	0.125	('E-6',)
12	2.0	34.0	0.125	('A-5',)
12	2.125	34.125	0.125	('E-5',)
12	2.25	34.25	0.125	('C5',)
12	2.375	34.375	0.125	('E-5',)
12	2.5	34.5	0.125	('A-4',)
12	2.625	34.625	0.125	('E-4',)
12	2.75	34.75	0.125	('C4',)
12	2.875	34.875	0.125	('E-4',)
12	3.0	35.0	0.125	('A-3',)
12	3.125	35.125	0.125	('E-3',)
12	3.25	35.25	0.125	('C3',)
12	3.375	35.375	0.125	('E-3',)
12	3.5	35.5	0.125	('A-2',)
12	3.625	35.625	0.125	('E-3',)
12	3.75	35.75	0.125	('C3',)
12	3.875	35.875	0.125	('E-3',)
13	1.0	36.0	0.125	('B-1', 'E-2', 'G2', 'B-2')
13	1.125	36.125	0.125	('B-1', 'E-2', 'B-2', 'E-3')
13	1.25	36.25	0.125	('B-1', 'E-2', 'B-2', 'D-3')
13	1.375	36.375	0.125	('B-1', 'E-2', 'B-2', 'E-3')
13	1.5	36.5	0.125	('G3',)
13	1.625	36.625	0.125	('E-3',)
13	1.75	36.75	0.125	('D-3',)
13	1.875	36.875	0.125	('E-3',)
13	2.0	37.0	0.125	('B-1', 'E-2', 'B-2', 'G3')
13	2.125	37.125	0.125	('B-1', 'E-2', 'B-2', 'E-4')
13	2.25	37.25	0.125	('B-1', 'E-2', 'B-2', 'D-4')
13	2.375	37.375	0.125	('B-1', 'E-2', 'B-2', 'E-4')
13	2.5	37.5	0.125	('G4',)
13	2.625	37.625	0.125	('E-4',)
13	2.75	37.75	0.125	('D-4',)
13	2.875	37.875	0.125	('E-4',)
13	3.0	38.0	0.125	('B-1', 'E-2', 'B-2', 'G4')
13	3.125	38.125	0.125	('B-1', 'E-2', 'B-2', 'E-5')
13	3.25	38.25	0.125	('B-1', 'E-2', 'B-2', 'D-5')
13	3.375	38.375	0.125	('B-1', 'E-2', 'B-2', 'E-5')
13	3.5	38.5	0.125	('G5',)
13	3.625	38.625	0.125	('E-5',)
13	3.75	38.75	0.125	('D-5',)
13	3.875	38.875	0.125	('E-5',)
14	1.0	39.0	0.125	('C2', 'E-2', 'C3', 'A-5')
14	1.125	39.125	0.125	('C2', 'E-2', 'C3', 'E-6')
14	1.25	39.25	0.125	('C2', 'E-2', 'C3', 'C6')
14	1.375	39.375	0.125	('C2', 'E-2', 'C3', 'E-6')
14	1.5	39.5	0.125	('A-6',)
14	1.625	39.625	0.125	('E-6',)
14	1.75	39.75	0.125	('C6',)
14	1.875	39.875	0.125	('E-6',)
14	2.0	40.0	0.125	('A-5',)
14	2.125	40.125	0.125	('E-5',)
14	2.25	40.25	0.125	('C5',)
14	2.375	40.375	0.125	('E-5',)
14	2.5	40.5	0.125	('A-4',)
14	2.625	40.625	0.125	('E-4',)
14	2.75	40.75	0.125	('C4',)
14	2.875	40.875	0.125	('E-4',)
14	3.0	41.0	0.125	('A-3',)
14	3.125	41.125	0.125	('E-3',)
14	3.25	41.25	0.125	('C3',)
14	3.375	41.375	0.125	('E-3',)
14	3.5	41.5	0.125	('A-2',)
14	3.625	41.625	0.125	('E-3',)
14	3.75	41.75	0.125	('C3',)
14	3.875	41.875	0.125	('E-3',)
15	1.0	42.0	0.125	('G1', 'E-2', 'G2', 'B-2')
15	1.125	42.125	0.125	('G1', 'E-2', 'G2', 'E-3')
15	1.25	42.25	0.125	('G1', 'E-2', 'G2', 'D-3')
15	1.375	42.375	0.125	('G1', 'E-2', 'G2', 'E-3')
15	1.5	42.5	0.125	('B-3',)
15	1.625	42.625	0.125	('E-3',)
15	1.75	42.75	0.125	('D-3',)
15	1.875	42.875	0.125	('E-3',)
15	2.0	43.0	0.125	('G1', 'E-2', 'G2', 'B-3')
15	2.125	43.125	0.125	('G1', 'E-2', 'G2', 'E-4')
15	2.25	43.25	0.125	('G1', 'E-2', 'G2', 'D-4')
15	2.375	43.375	0.125	('G1', 'E-2', 'G2', 'E-4')
15	2.5	43.5	0.125	('B-4',)
15	2.625	43.625	0.125	('E-4',)
15	2.75	43.75	0.125	('D-4',)
15	2.875	43.875	0.125	('E-4',)
15	3.0	44.0	0.125	('G1', 'E-2', 'G2', 'B-4')
15	3.125	44.125	0.125	('G1', 'E-2', 'G2', 'E-5')
15	3.25	44.25	0.125	('G1', 'E-2', 'G2', 'D-5')
15	3.375	44.375	0.125	('G1', 'E-2', 'G2', 'E-5')
15	3.5	44.5	0.125	('B-5',)
15	3.625	44.625	0.125	('E-5',)
15	3.75	44.75	0.125	('D-5',)
15	3.875	44.875	0.125	('E-5',)
16	1.0	45.0	0.125	('A-1', 'E-2', 'A-2', 'C5')
16	1.125	45.125	0.125	('A-1', 'E-2', 'A-2', 'A-5')
16	1.25	45.25	0.125	('A-1', 'E-2', 'A-2', 'E-5')
16	1.375	45.375	0.125	('A-1', 'E-2', 'A-2', 'A-5')
16	1.5	45.5	0.125	('C6',)
16	1.625	45.625	0.125	('A-5',)
16	1.75	45.75	0.125	('E-5',)
16	1.875	45.875	0.125	('A-5',)
16	2.0	46.0	0.125	('C5',)
16	2.125	46.125	0.125	('A-4',)
16	2.25	46.25	0.125	('E-4',)
16	2.375	46.375	0.125	('A-4',)
16	2.5	46.5	0.125	('C4',)
16	2.625	46.625	0.125	('A-3',)
16	2.75	46.75	0.125	('E-3',)
16	2.875	46.875	0.125	('A-3',)
16	3.0	47.0	0.125	('C3',)
16	3.125	47.125	0.125	('A-3',)
16	3.25	47.25	0.125	('E-3',)
16	3.375	47.375	0.125	('A-3',)
16	3.5	47.5	0.125	('C4',)
16	3.625	47.625	0.125	('A-3',)
16	3.75	47.75	0.125	('E-3',)
16	3.875	47.875	0.125	('A-3',)
17	1.0	48.0	0.125	('F1', 'F2', 'D3')
17	1.125	48.125	0.125	('F1', 'F2', 'B-3')
17	1.25	48.25	0.125	('F1', 'F2', 'A-3')
17	1.375	48.375	0.125	('F1', 'F2', 'B-3')
17	1.5	48.5	0.125	('D4',)
17	1.625	48.625	0.125	('B-3',)
17	1.75	48.75	0.125	('A-3',)
17	1.875	48.875	0.125	('B-3',)
17	2.0	49.0	0.125	('F2', 'B-2', 'F3', 'D4')
17	2.125	49.125	0.125	('F2', 'B-2', 'F3', 'B-4')
17	2.25	49.25	0.125	('F2', 'B-2', 'F3', 'A-4')
17	2.375	49.375	0.125	('F2', 'B-2', 'F3', 'B-4')
17	2.5	49.5	0.125	('D5',)
17	2.625	49.625	0.125	('B-4',)
17	2.75	49.75	0.125	('A-4',)
17	2.875	49.875	0.125	('B-4',)
17	3.0	50.0	0.125	('E-2', 'B-2', 'E-3', 'E-5')
17	3.125	50.125	0.125	('E-2', 'B-2', 'E-3', 'B-5')
17	3.25	50.25	0.125	('E-2', 'B-2', 'E-3', 'G5')
17	3.375	50.375	0.125	('E-2', 'B-2', 'E-3', 'B-5')
17	3.5	50.5	0.125	('E-6',)
17	3.625	50.625	0.125	('B-5',)
17	3.75	50.75	0.125	('G5',)
17	3.875	50.875	0.125	('B-5',)
18	1.0	51.0	0.125	('D2', 'B-2', 'D3', 'F5')
18	1.125	51.125	0.125	('D2', 'B-2', 'D3', 'B-5')
18	1.25	51.25	0.125	('D2', 'B-2', 'D3', 'A-5')
18	1.375	51.375	0.125	('D2', 'B-2', 'D3', 'B-5')
18	1.5	51.5	0.125	('F6',)
18	1.625	51.625	0.125	('B-5',)
18	1.75	51.75	0.125	('A-5',)
18	1.875	51.875	0.125	('B-5',)
18	2.0	52.0	0.125	('D3', 'B-3', 'D4', 'F5')
18	2.125	52.125	0.125	('D3', 'B-3', 'D4', 'B-5')
18	2.25	52.25	0.125	('D3', 'B-3', 'D4', 'A-5')
18	2.375	52.375	0.125	('D3', 'B-3', 'D4', 'B-5')
18	2.5	52.5	0.125	('F6',)
18	2.625	52.625	0.125	('B-5',)
18	2.75	52.75	0.125	('A-5',)
18	2.875	52.875	0.125	('B-5',)
18	3.0	53.0	0.125	('D-3', 'E-3', 'D-4', 'G5')
18	3.125	53.125	0.125	('D-3', 'E-3', 'D-4', 'E-6')
18	3.25	53.25	0.125	('D-3', 'E-3', 'D-4', 'B-5')
18	3.375	53.375	0.125	('D-3', 'E-3', 'D-4', 'E-6')
18	3.5	53.5	0.125	('G6',)
18	3.625	53.625	0.125	('E-6',)
18	3.75	53.75	0.125	('B-5',)
18	3.875	53.875	0.125	('E-6',)
19	1.0	54.0	0.125	('C3', 'E-3', 'C4', 'A-5')
19	1.125	54.125	0.125	('C3', 'E-3', 'C4', 'A-6')
19	1.25	54.25	0.125	('C3', 'E-3', 'C4', 'E-6')
19	1.375	54.375	0.125	('C3', 'E-3', 'C4', 'A-6')
19	1.5	54.5	0.125	('C-3', 'E-3', 'C-4', 'A5')
19	1.625	54.625	0.125	('C-3', 'E-3', 'C-4', 'A6')
19	1.75	54.75	0.125	('C-3', 'E-3', 'C-4', 'E-6')
19	1.875	54.875	0.125	('C-3', 'E-3', 'C-4', 'A6')
19	2.0	55.0	0.125	('C-4', 'E-4', 'C-5', 'A5')
19	2.125	55.125	0.125	('C-4', 'E-4', 'C-5', 'A6')
19	2.25	55.25	0.125	('C-4', 'E-4', 'C-5', 'E-6')
19	2.375	55.375	0.125	('C-4', 'E-4', 'C-5', 'A6')
19	2.5	55.5	0.125	('B-3', 'E-4', 'B-4', 'B-5')
19	2.625	55.625	0.125	('B-3', 'E-4', 'B-4', 'B-6')
19	2.75	55.75	0.125	('B-3', 'E-4', 'B-4', 'E-6')
19	2.875	55.875	0.125	('B-3', 'E-4', 'B-4', 'B-6')
19	3.0	56.0	0.125	('A-3', 'E-4', 'A-4', 'B-5')
19	3.125	56.125	0.125	('A-3', 'E-4', 'A-4', 'B-6')
19	3.25	56.25	0.125	('A-3', 'E-4', 'A-4', 'E-6')
19	3.375	56.375	0.125	('A-3', 'E-4', 'A-4', 'B-6')
19	3.5	56.5	0.125	('G3', 'E-4', 'G4', 'B5')
19	3.625	56.625	0.125	('G3', 'E-4', 'G4', 'B6')
19	3.75	56.75	0.125	('G3', 'E-4', 'G4', 'E-6')
19	3.875	56.875	0.125	('G3', 'E-4', 'G4', 'B6')
20	1.0	57.0	0.25	('C7',)
20	1.25	57.25	0.25	('A-5', 'C7')
20	1.5	57.5	0.25	('A-4', 'C7')
20	1.75	57.75	0.25	('A-4', 'C6')
20	2.0	58.0	0.25	('A-4', 'B-6')
20	2.25	58.25	0.25	('G5', 'B-6')
20	2.5	58.5	0.25	('G4', 'B-6')
20	2.75	58.75	0.25	('G4', 'B-5')
20	3.0	59.0	0.25	('G4', 'A-6')
20	3.25	59.25	0.25	('F5', 'A-6')
20	3.5	59.5	0.25	('F4', 'A-6')
20	3.75	59.75	0.25	('F4', 'A6')
21	1.0	60.0	0.25	('F4', 'B-6')
21	1.25	60.25	0.25	('G5', 'B-6')
21	1.5	60.5	0.25	('G4', 'B-6')
21	1.75	60.75	0.25	('G4', 'B-5')
21	2.0	61.0	0.25	('G4', 'A-6')
21	2.25	61.25	0.25	('F5', 'A-6')
21	2.5	61.5	0.25	('F4', 'A-6')
21	2.75	61.75	0.25	('F4', 'A-5')
21	3.0	62.0	0.25	('E-5', 'G6')
21	3.25	62.25	0.25	('E-4', 'G5')
21	3.5	62.5	0.25	('F4', 'A-5')
21	3.75	62.75	0.25	('G4', 'B-5')
22	1.0	63.0	0.25	('D6',)
22	1.25	63.25	0.25	('B-4', 'C6')
22	1.5	63.5	0.25	('A-4', 'C6')
22	1.75	63.75	0.25	('A-3', 'C5')
22	2.0	64.0	0.25	('C6',)
22	2.25	64.25	0.25	('A-4', 'B-5')
22	2.5	64.5	0.25	('G4', 'B-5')
22	2.75	64.75	0.25	('G3', 'B-4')
22	3.0	65.0	0.25	('B-5',)
22	3.25	65.25	0.25	('G4', 'A-5')
22	3.5	65.5	0.25	('F4', 'A-5')
22	3.75	65.75	0.25	('F#4', 'A5')
23	1.0	66.0	0.25	('C6',)
23	1.25	66.25	0.25	('A-4', 'B-5')
23	1.5	66.5	0.25	('G4', 'B-5')
23	1.75	66.75	0.25	('G3', 'B-4')
23	2.0	67.0	0.25	('B-5',)
23	2.25	67.25	0.25	('G4', 'A-5')
23	2.5	67.5	0.25	('F4', 'A-5')
23	2.75	67.75	0.25	('F3', 'A-4')
23	3.0	68.0	0.25	('G3', 'E-4', 'B-4', 'G5')
23	3.25	68.25	0.25	('A-3', 'D4', 'B-4', 'F5')
23	3.5	68.5	0.25	('G3', 'E-4', 'B-4', 'G5')
23	3.75	68.75	0.25	('A-3', 'D4', 'B-4', 'F5')
24	1.0	69.0	1.0	('G3', 'E-4', 'B-4', 'G5')
24	2.0	70.0	1.0	('A-3', 'D4', 'B-4', 'F5')
24	3.0	71.0	0.25	('G3', 'E-4', 'B-4', 'B-5')
24	3.25	71.25	0.25	('F3', 'C4', 'E-5', 'A5')
24	3.5	71.5	0.25	('G3', 'E-4', 'B-4', 'B-5')
24	3.75	71.75	0.25	('F3', 'C4', 'E-5', 'A5')
25	1.0	72.0	1.0	('G3', 'B-3', 'E-4', 'B-4', 'E-5', 'B-5')
25	2.0	73.0	1.0	('F3', 'A4', 'E-5', 'C6')
25	3.0	74.0	0.5	('E-3', 'C6')
25	3.5	74.5	0.5	('E-3', 'A4', 'F5', 'C6')
26	1.0	75.0	0.5	('D3',)
26	1.5	75.5	0.5	('D3', 'B-4', 'F5', 'D6')
26	2.0	76.0	0.5	('C3',)
26	2.5	76.5	0.5	('C3', 'C5', 'F5', 'E-6')
26	3.0	77.0	0.5	('B-2',)
26	3.5	77.5	0.5	('B-2', 'D5', 'F5', 'F6')
27	1.0	78.0	0.5	('A-2', 'F6')
27	1.5	78.5	0.5	('A-2', 'G6')
27	2.0	79.0	0.5	('A-2', 'A-6')
27	2.5	79.5	0.5	('A-2', 'A6')
27	3.0	80.0	0.25	('A-2', 'B-6')
27	3.25	80.25	0.125	('G2', 'B-6')
27	3.375	80.375	0.125	('A-2', 'B-6')
27	3.5	80.5	0.125	('B-2', 'B-6')
27	3.625	80.625	0.125	('A-2', 'B-6')
27	3.75	80.75	0.125	('G2', 'B-6')
27	3.875	80.875	0.125	('F2', 'B-6')
28	1.0	81.0	0.25	('E-2', 'B-6')
28	1.25	81.25	0.25	('E-3', 'G3', 'B-6')
28	1.5	81.5	0.25	('E-3', 'G3', 'G4')
28	1.75	81.75	0.25	('D3', 'E-3', 'G3', 'G4')
28	2.0	82.0	0.25	('D3', 'E-3', 'G3')
28	2.25	82.25	0.25	('C3', 'E-3', 'G3')
28	2.5	82.5	0.25	('C3', 'E-3', 'G3')
28	2.75	82.75	0.25	('B-2', 'E-3', 'G3', 'G4')
28	3.0	83.0	0.25	('B-2', 'E-3', 'G3', 'A-4')
28	3.25	83.25	0.25	('A-2', 'E-3', 'G3', 'B-4')
28	3.5	83.5	0.25	('G2', 'E-3', 'G3', 'C5')
28	3.75	83.75	0.25	('G2', 'E-3', 'G3', 'D5')
29	1.0	84.0	0.25	('G2', 'E-5')
29	1.25	84.25	0.25	('E-3', 'G3', 'E-5')
29	1.5	84.5	0.25	('E-3', 'G3', 'B-4')
29	1.75	84.75	0.25	('D3', 'E-3', 'G3', 'B-4')
29	2.0	85.0	0.25	('D3', 'E-3', 'G3')
29	2.25	85.25	0.25	('C3', 'E-3', 'G3')
29	2.5	85.5	0.25	('C3', 'E-3', 'G3')
29	2.75	85.75	0.25	('B-2', 'E-3', 'G3', 'D5')
29	3.0	86.0	0.25	('B-2', 'E-3', 'G3', 'E-5')
29	3.25	86.25	0.25	('A-2', 'E-3', 'G3', 'F5')
29	3.5	86.5	0.25	('G2', 'E-3', 'G3', 'G5')
29	3.75	86.75	0.25	('G2', 'E-3', 'G3', 'A-5')
30	1.0	87.0	0.25	('G2', 'B-5')
30	1.25	87.25	0.25	('E-3', 'G3', 'B-5')
30	1.5	87.5	0.25	('E-3', 'G3', 'E-5')
30	1.75	87.75	0.25	('D3', 'E-3', 'G3', 'E-5')
30	2.0	88.0	0.25	('D3', 'E-3', 'G3')
30	2.25	88.25	0.25	('C3', 'E-3', 'G3')
30	2.5	88.5	0.25	('C3', 'E-3', 'G3')
30	2.75	88.75	0.25	('B-2', 'E-3', 'G3', 'E-6')
30	3.0	89.0	0.25	('B-2', 'E-3', 'G3', 'F6')
30	3.25	89.25	0.25	('B-2', 'E-3', 'G3', 'G6')
30	3.5	89.5	0.25	('G2', 'E-3', 'G3', 'A-6')
30	3.75	89.75	0.25	('G2', 'E-3', 'G3', 'B-6')
31	1.0	90.0	1.0	('A-2', 'E-3', 'F3', 'C7')
31	2.75	91.75	0.25	('A2', 'E-3', 'F3', 'F4')
31	3.0	92.0	0.5	('B-2', 'D3', 'F3', 'F4', 'B-4')
31	3.75	92.75	0.25	('B-2', 'D3', 'F4', 'B-4')
32	1.0	93.0	1.0	('C3', 'E-3', 'F4', 'A4')
32	2.0	94.0	1.0	('D3', 'C-4', 'F4', 'A-4')
32	3.0	95.0	0.25	('E-3', 'B-3', 'G4')
32	3.25	95.25	0.25	('E-4', 'G4', 'E-6')
32	3.5	95.5	0.25	('F4', 'A-4', 'D6')
32	3.75	95.75	0.25	('G4', 'B-4', 'D-6')
33	1.0	96.0	0.125	('A-4', 'C5', 'C6')
33	1.125	96.125	0.125	('A-4', 'C5', 'B-5')
33	1.25	96.25	0.125	('A-4', 'C5', 'A-5')
33	1.375	96.375	0.125	('A-4', 'C5', 'G5')
33	1.5	96.5	0.125	('G-5',)
33	1.625	96.625	0.125	('F5',)
33	1.75	96.75	0.125	('E5',)
33	1.875	96.875	0.125	('E-5',)
33	2.0	97.0	0.125	('D5',)
33	2.125	97.125	0.125	('D-5',)
33	2.25	97.25	0.125	('C5',)
33	2.375	97.375	0.125	('C-5',)
33	2.5	97.5	0.125	('B-4',)
33	2.625	97.625	0.125	('A-4',)
33	2.75	97.75	0.125	('A2', 'E-3', 'F3', 'G4')
33	2.875	97.875	0.125	('A2', 'E-3', 'F3', 'F4')
33	3.0	98.0	0.5	('B-2', 'F3', 'D4', 'B-4')
33	3.75	98.75	0.25	('B-2', 'A-3', 'D4', 'B-4')
34	1.0	99.0	0.5	('E-3', 'G3', 'E-4', 'B-4')
34	1.5	99.5	0.25	('E-3', 'A-3', 'E-4', 'C5')
34	1.75	99.75	0.25	('E-3', 'G3', 'E-4', 'B-4')
34	2.0	100.0	0.25	('E-3', 'F3', 'E-4', 'A-4')
34	2.25	100.25	0.25	('E-3', 'E-4', 'G4')
34	2.5	100.5	0.25	('D3', 'E-4', 'F4')
34	2.75	100.75	0.25	('E-3', 'E-4', 'G4')
34	3.0	101.0	0.25	('B-2', 'F3', 'E-4', 'A-4')
34	3.25	101.25	0.25	('B-2', 'F3', 'C4', 'A-4')
34	3.5	101.5	0.25	('B-2', 'F3', 'E-4', 'A-4')
34	3.75	101.75	0.25	('B-2', 'F3', 'D4', 'A-4')
35	1.0	102.0	0.25	('E-2', 'E-3', 'E-4', 'G4')
35	1.25	102.25	0.25	('E-2', 'G2', 'B-3')
35	1.5	102.5	0.25	('E-2', 'A-2', 'C4')
35	1.75	102.75	0.25	('E-2', 'G2', 'B-3')
35	2.0	103.0	0.25	('E-2', 'F2', 'A-3')
35	2.25	103.25	0.25	('E-2', 'G3')
35	2.5	103.5	0.25	('D2', 'F3')
35	2.75	103.75	0.25	('E-2', 'G3')
35	3.0	104.0	0.25	('B-1', 'F2', 'A-3', 'E-4')
35	3.25	104.25	0.25	('B-1', 'F2', 'A-3', 'C4')
35	3.5	104.5	0.25	('B-1', 'F2', 'A-3', 'E-4')
35	3.75	104.75	0.25	('B-1', 'F2', 'A-3', 'D4')
36	1.0	105.0	0.25	('E-2', 'G2', 'G3', 'F4')
36	1.25	105.25	0.25	('E-2', 'G2', 'G3', 'D4')
36	1.5	105.5	0.25	('E-2', 'G2', 'G3', 'F4')
36	1.75	105.75	0.25	('E-2', 'G2', 'G3', 'E-4')
36	2.0	106.0	0.25	('E-2', 'G2', 'B-2', 'E-3', 'A-4')
36	2.25	106.25	0.25	('E-2', 'G2', 'B-2', 'E-3', 'F4')
36	2.5	106.5	0.25	('E-2', 'G2', 'B-2', 'E-3', 'A-4')
36	2.75	106.75	0.25	('E-2', 'G2', 'B-2', 'E-3', 'G4')
36	3.0	107.0	0.25	('E-2', 'G2', 'B-2', 'E-3', 'C5')
36	3.25	107.25	0.25	('E-2', 'G2', 'B-2', 'E-3', 'A4')
36	3.5	107.5	0.25	('E-2', 'G2', 'B-2', 'E-3', 'C5')
36	3.75	107.75	0.25	('E-2', 'G2', 'B-2', 'E-3', 'B-4')
37	1.0	108.0	0.25	('E-2', 'G2', 'B-2', 'E-3', 'F5')
37	1.25	108.25	0.25	('E-2', 'G2', 'B-2', 'E-3', 'D5')
